year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1999.0,TZA,,,,,,,,11392576901.9,4.84038232527,301.200487135,11.6351819853,7.89043336059,5.711,9.70597989653,17.5393904654,280.0,,,,,,,,,,,,,,,,,,,,,,,24605.4726562,761.583520282,,,,6.19,1.0,0.0,0.353839912718,,,,,,,,,,,,,,,,,,47.60742337,8.189,14.633,,0.350297317505,0.402415313721,,,,
2000.0,TZA,28.94,2.68,44.67,21.89,15.37,11.3,6.78,11954669173.2,4.93384662711,308.406281593,11.6803450107,5.92396109637,5.689,12.6139871462,16.8155686581,300.0,,,,,,,,,,,,,,,,,,,,,,,26206.296875,791.201300996,4.73,0.19,0.38,3.85,1.0,0.0,0.334908540512,,,,,,,,,,,7.33,11.83,16.28,22.25,42.31,,,43.85987898,10.716,13.787,,0.347969093323,0.405196685791,,,,0.52983
2001.0,TZA,,,,,,,,12671689770.6,5.99782885758,306.239992449,11.8600275113,5.14746800223,5.675,12.0076382769,17.4471999415,300.0,,,,,,,,,,,,,,,,,,,,,,,28371.1914062,835.108187188,,,,,1.0,0.0,0.382902536781,,,,,,,,,,,6.9,11.4,15.6,22.0,44.2,,,41.05588371,15.489,13.211,,0.386548461914,0.372970657349,,,,
2002.0,TZA,,,,,,,,13579433051.3,7.16355353648,310.207276509,13.1432148976,5.31783366118,5.666,16.7663125666,17.1900119364,310.0,,,,,,,,,,,,,,,,,,,,,,,31389.4199219,900.687947834,,,,,1.0,0.0,0.374210865099,,,,,,,,,,,,,,,,,,38.25104497,16.697,13.19,,0.392164230347,0.382479705811,,,,
2003.0,TZA,,,,,,,,14514543573.1,6.88622653228,325.55077372,15.3527668397,5.3035662151,5.659,17.6316724976,19.1668135506,330.0,,,,,,,,,,,,,,,,,,,,,,,33581.0898438,938.614922798,,,,,1.0,0.0,0.413736131854,,,,,,,,,,,,,,,,,,40.6609778,17.391,15.969,,0.397779998779,0.391988754272,,,,
2004.0,TZA,,,,,,,,15650785352.6,7.82829838096,348.052371293,16.9037358091,4.73580143949,5.651,18.9536269859,22.5698474447,360.0,,,,,,,,,,,,,,,,,,,,,,,35875.8320312,976.320817302,,,,,1.0,0.0,0.457170807736,,,,,,,,,,,,,,,,,,45.77252752,18.533,18.945,,0.403395767212,0.401497802734,,,,
2005.0,TZA,,,,,,,,16929976600.1,8.17333583414,446.157893999,16.9823076158,5.03457009267,5.638,17.0490143026,21.4718024779,410.0,,,,,,,,,,,,,,,,,,,,,,,39737.5117188,1052.42561737,5.11,0.22,0.39,,1.0,0.0,0.39082360417,,,,,,,,,,,,,,,,,,45.66723876,19.892,21.472,,0.409011497498,0.411006851196,,,,
2006.0,TZA,,,,,,,,17719010179.1,4.66057099548,475.908765113,17.8479290464,7.25097262083,5.616,21.174740285,26.0395482931,450.0,,,,,,,,,,,,,,,,,,,,,,,41974.90625,1082.39632457,,,,,1.0,0.0,0.421062250886,,,,,,,,,,,,,,,,,,42.26376733,21.521,26.04,,0.41462726593,0.420515899658,,,,
2007.0,TZA,31.92,2.48,47.24,21.11,14.73,10.62,6.3,19218814752.9,8.46438124156,533.172396689,18.5586611629,7.02551436975,5.585,22.2108173457,32.8493578894,510.0,,,,,,,,,,,,,,,,,,,,,,,44063.7773438,1103.55981845,,,,,1.0,0.0,0.50603525064,,,,,,,,,,,7.2,12.0,16.3,22.3,42.2,,,45.36785068,22.308,32.849,,0.420243034363,0.43002494812,,,,0.55416
2008.0,TZA,,,,,,,,20288648458.6,5.5665956483,657.728743358,16.1015935325,10.2783937621,5.542,21.8347779917,32.0761569431,580.0,,,,,,,,,,,,,,,,,,,,,,,48364.0625,1176.96752436,,,,,1.0,0.0,0.494377834368,,,,,,,,,,,,,,,,,,50.39750756,22.285,32.076,,0.398894729614,0.421169090271,,,,
2009.0,TZA,,,,,,,,21380653751.5,5.38234616844,665.344002868,17.491937545,12.1422278743,5.489,18.2979198492,25.1251613884,640.0,,,,,,,,,,,,,,,,,,,,,,,51606.3476562,1219.6817305,,,,,1.0,0.0,0.436518470785,,,,,,,,,,,,,,,,,,45.74743215,18.25,25.125,,0.377546424866,0.412313232422,,,,
2010.0,TZA,,,,,,,,22740225167.0,6.3588860813,708.521932325,14.7181162401,6.20015595647,5.427,19.2083294191,27.2960272557,700.0,,,,,,,,,,,,,,,,,,,,,,,56834.8007812,1303.90474396,5.81,0.25,0.44,,1.0,0.0,0.478763970854,,,,,,,,,,,,,,,,,,43.21925248,21.248,27.296,,0.356198120117,0.403457374573,,,,
2011.0,TZA,30.95,3.09,45.83,20.72,14.95,11.14,7.37,24537727987.3,7.90450757235,740.38390083,13.8237959378,12.6909694699,5.359,19.8550024422,33.2403650007,740.0,,,,,,,,,,,,,,,,,,,,,,,61539.03125,1369.8462674,,,,,1.0,0.0,0.567951558039,,,,,,,,,,,,,,,,,,,21.647,33.24,,0.334849815369,0.394601516724,,,,0.5312
2012.0,TZA,,,,,,,,25799215925.4,5.14101362067,827.528880769,14.7396402014,16.0010938506,5.287,17.2632448831,28.5028741984,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.543970795702,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,TZA,,,,,,,,27673028465.4,7.26306003037,910.379232682,16.321292727,7.87072364574,5.215,17.7242439292,30.3242937925,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.48720655914,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,TZA,,,,,,,,29600491692.5,6.96513296159,955.141311392,13.8422643941,6.13161432988,,,30.996914992,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.493734061165,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217.98388672,974.698428334,0.89,0.03,0.13,,1.0,0.0,,,,,,,,,,,,,,,,,,,92.34013876,,,,,,,,,
1951.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6466.25878906,1176.09020523,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,100.5075754,,,,,,,,,
1952.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6531.92382812,1156.65867228,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,104.3481556,,,,,,,,,
1953.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5377.75439453,927.039241643,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,119.4660367,,,,,,,,,
1954.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700.92773438,956.50887321,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,109.6493209,,,,,,,,,
1955.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5724.37402344,934.610842783,1.02,0.03,0.16,,1.0,0.0,,,,,,,,,,,,,,,,,,,109.8130883,,,,,,,,,
1956.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5886.34619141,935.020544592,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,110.8072091,,,,,,,,,
1957.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486.65234375,1002.26290796,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,105.6530179,,,,,,,,,
1958.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6289.953125,945.164177123,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,102.2300382,,,,,,,,,
1959.0,UGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6407.31152344,936.154781395,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,103.7020586,,,,,,,,,
1960.0,UGA,,,,,,,,,,62.3353642135,8.84376161566,,6.999,,10.964192789,,,,,,,,,,,,,,,,,,,,,,,,6495.91259766,922.650204742,1.16,0.03,0.18,,1.0,0.0,0.491458307521,,,,,,,,,,,,,,,,,,109.8383853,,,,,,,,,
1961.0,UGA,,,,,,,,,,63.0356387661,8.47289026481,,7.019,,10.1803358863,,,,,,,,,,,,,,,,,,,,,,,,6393.96435547,882.684281878,,,,,1.0,0.0,0.460620967014,,,,,,,,,,,,,,,,,,91.61141989,,,,,,,,,
1962.0,UGA,,,,,,,,,,62.0371018841,9.47151681537,,7.04,,11.1481517796,,,,,,,,,,,,,,,,,,,,,,,,6723.109375,901.896461536,,,,7.1,1.0,0.0,0.45555119783,,,,,,,,,,,,,,,,,,95.05459375,,,,,,,,,
1963.0,UGA,,,,,,,,,,68.9577787902,8.69731217189,,7.06,,12.8055157848,,,,,,,,,,,,,,,,,,,,,,,,7301.16796875,951.575803086,,,,7.1,1.0,0.0,0.521714848549,,,,,,,,,,,,,,,,,,98.44756303,,,,0.354094581604,0.38020324707,,,,
1964.0,UGA,,,,,,,,,,76.0694447109,8.62374546231,,7.078,,12.0876930742,,,,,,,,,,,,,,,,,,,,,,,,8243.453125,1043.60923531,,,,7.1,1.0,0.0,0.52993985337,,,,,,,,,,,,,,,,,,75.32969502,,,,0.34557144165,0.37286945343,,,,
1965.0,UGA,,,,,,,,,,110.364467383,9.86071541627,,7.094,,11.23773346,,,,,,,,,,,,,,,,,,,,,,,,7940.39355469,976.251052252,1.24,0.03,0.11,7.1,1.0,0.0,0.499366888256,,,,,,,,,,,,,,,,,,82.74452555,,,,0.362970123291,0.369907112122,,,,
1966.0,UGA,,,,,,,,,,111.589262568,10.0756429652,,7.106,,11.497730711,,,,,,,,,,,,,,,,,,,,,,,,8516.94335938,1016.73372002,,,,0.0,1.0,0.0,0.508925869894,,,,,,,,,,,,,,,,,,87.07780643,,,,0.366695022583,0.378175888062,,,,
1967.0,UGA,,,,,,,,,,112.72371156,10.6817194963,,7.113,,13.4607034303,,,,,,,,,,,,,,,,,,,,,,,,8767.47558594,1016.05007826,,,,0.0,1.0,0.0,0.496888116949,,,,,,,,,,,,,,,,,,88.29134703,,,,0.3871692276,0.388374252319,,,,
1968.0,UGA,,,,,,,,,,116.915919396,10.7557354926,,7.117,,13.0904183536,,,,,,,,,,,,,,,,,,,,,,,,9105.84375,1024.21463221,,,,0.0,1.0,0.0,0.465587044534,,,,,,,,,,,,,,,,,,84.41413186,,,,0.39123840332,0.405231323242,,,,
1969.0,UGA,,,,,,,,,,127.533080518,10.6625134779,,7.118,,14.0170121002,,,,,,,,,,,,,,,,,,,,,,,,9943.71191406,1085.3321882,,,,0.0,1.0,0.0,0.418713310171,,,,,,,,,,,,,,,,,,80.91543265,,,,0.411903152466,0.422692222595,,,,
1970.0,UGA,,,,,,,,,,133.342330039,,,7.115,,14.0046682227,,,,,,,,,,,,,,,,,,,,,,,,10095.3300781,1068.74896814,1.52,0.01,0.09,0.0,1.0,0.0,0.434700455707,,3.08,4.6,5.5,6.44,7.38,8.56,9.94,11.9,15.04,7.68,11.94,15.94,21.84,42.6,,17.84,100.7348288,,,,,,,,,
1971.0,UGA,,,,,,,,,,145.796140592,,,7.111,,16.1019460634,,,,,,,,,,,,,,,,,,,,,,,,9775.71191406,1004.68007191,,,,0.0,1.0,0.0,0.437716092068,,,,,,,,,,,,,,,,,,122.2231844,,,,0.438738555908,0.446884155273,,,,
1972.0,UGA,,,,,,,,,,149.2713647,,,7.107,,11.6431924883,,,,,,,,,,,,,,,,,,,,,,,,10428.6328125,1041.60034084,,,,0.0,1.0,0.0,0.361690140845,,,,,,,,,,,,,,,,,,81.6796353,,,,,,,,,
1973.0,UGA,,,,,,,,,,165.928350698,,,7.103,,8.71997367555,,,,,,,,,,,,,,,,,,,,,,,,10472.4921875,1017.09795999,,,,0.0,1.0,0.0,0.297054952287,,,,,,,,,,,,,,,,,,70.72976221,,,,,,,,,
1974.0,UGA,,,,,,,,,,199.261375972,,,7.1,,11.6152696644,,,,,,,,,,,,,,,,,,,,,,,,10088.7011719,952.684320874,,,,0.0,1.0,0.0,0.297649775846,,,,,,,,,,,,,,,,,,98.24475375,,,,,,,,,
1975.0,UGA,,,,,,,,,,217.931105795,,,7.099,,8.05236391034,,,,,,,,,,,,,,,,,,,,,,,,9797.11914062,899.054498414,1.93,0.02,0.15,0.0,1.0,0.0,0.195658316067,,,,,,,,,,,,,,,,,,87.78486196,,,,,,,,,
1976.0,UGA,,,,,,,,,,219.690313231,,,7.099,,6.25178768439,,,,,,,,,,,,,,,,,,,,,,,,10207.96875,909.700031556,,,,0.0,1.0,0.0,0.209945654395,,,,,,,,,,,,,,,,,,64.89324495,,,,,,,,,
1977.0,UGA,,,,,,,,,,255.996590651,,,7.099,,6.04967948718,,,,,,,,,,,,,,,,,,,,,,,,10302.5263672,891.088340831,,,,0.0,1.0,0.0,0.169511217949,,,,,,,,,,,,,,,,,,93.79169583,,,,,,,,,
1978.0,UGA,,,,,,,,,,204.795304158,,,7.099,,8.28153630582,,,,,,,,,,,,,,,,,,,,,,,,9646.86035156,809.500838762,,,,0.0,1.0,0.0,0.325153594654,,,,,,,,,,,,,,,,,,233.0902289,,,,,,,,,
1979.0,UGA,,,,,,,,,,175.651316749,,,7.1,,6.58010074684,,,,,,,,,,,,,,,,,,,,,,,,8286.62011719,674.56916541,,,,0.0,1.0,0.0,0.369327146714,,,,,,,,,,,,,,,,,,326.2573417,,,,,,,,,
1980.0,UGA,,,,,,,,,,99.1898629827,,,7.1,1.89617631226,6.15453836945,,,,,,,,,,,,,,,,,,,,,,,,7866.20996094,621.239028481,2.29,0.05,0.22,4.1,1.0,0.0,0.454760929126,,,,,,,,,,,,,,,,,,532.1008691,35.255,,,,,,,,
1981.0,UGA,,,,,,,,,,103.450087093,,,7.101,9.87063486129,5.6083152621,,,,,,,,,,,,,,,,,,,,,,,,7817.81982422,599.112011256,,,,4.1,1.0,0.0,0.381365437822,,,,,,,,,,,,,,,,,,169.7819819,22.151,,,,,,,,
1982.0,UGA,,,,,,,,2657831690.27,,163.498696403,11.1825487945,,7.101,3.6739380023,9.09299655568,,,,,,,,,,,,,,,,,,,,,,,,9120.07324219,678.184852981,,,,4.1,1.0,0.0,0.259012629162,,,,,,,,,,,,,,,,,,111.93388,19.364,,,,,,,,
1983.0,UGA,,,,,,,,2810512365.52,5.7445577087,163.201256385,10.2068144621,,7.102,5.0052075584,7.40961166493,,,,,,,,,,,,,,,,,,,,,,,,10155.2714844,732.37114989,,,,4.1,1.0,0.0,0.223032286862,,,,,,,,,,,,,,,,,,91.95771262,6.667,,,,,,,,
1984.0,UGA,,,,,,,,2800825184.79,-0.344676680609,255.284390006,10.9762640851,,7.103,7.56915164567,8.1398353639,180.0,,,,,,,,,,,,,,,,,,,,,,,10040.6542969,701.403504754,,,,4.1,1.0,0.0,0.270175794582,,,,,,,,,,,,,,,,,,65.69926814,8.105,7.471,,,,,,,
1985.0,UGA,,,,,,,,2708219260.95,-3.30638000343,240.562763413,14.4936962295,,7.103,6.56440674256,8.73201845395,190.0,,,,,,,,,,,,,,,,,,,,,,,9773.82226562,660.343736692,2.86,0.1,0.32,0.0,1.0,0.0,0.287468563964,,,,,,,,,,,,,,,,,,78.34085151,6.658,8.59,,0.406666526794,0.399328804016,,,,
1986.0,UGA,,,,,,,,2718783670.75,0.390086945693,259.238241288,9.01287081867,,7.103,6.56677256353,8.44692452703,250.0,,,,,,,,,,,,,,,,,,,,,,,9845.70996094,642.346757746,,,,0.0,1.0,0.0,0.280483921465,,,,,,,,,,,,,,,,,,90.40430806,18.491,8.933,,0.417531394958,0.421715316772,,,,
1987.0,UGA,,,,,,,,2826499236.76,3.96190278652,400.141091256,7.96091421515,,7.102,3.41830219574,9.71821588882,310.0,,,,,,,,,,,,,,,,,,,,,,,10558.1298828,664.403427923,,,,0.0,1.0,0.0,0.262903906384,,,,,,,,,,,,,,,,,,82.12927933,18.874,11.904,,0.428396263123,0.444101867676,,,,
1988.0,UGA,,,,,,,,3060168007.39,8.26707354431,401.098144901,8.10527279898,,7.1,4.66512810781,10.7923497167,400.0,,,,,,,,,,,,,,,,,,,,,,,11131.2431641,675.342595802,,,,0.0,1.0,0.0,0.253500383007,,,,,,,,,,,,,,,,,,85.61070288,6.013,13.225,,0.424358024597,0.447162475586,,,,
1989.0,UGA,33.7,1.93,49.92,21.6,14.25,9.28,4.94,3254854098.08,6.36194124692,314.03403832,6.97163787844,,7.097,5.65201831151,11.1362280233,400.0,0.33,0.0852,0.2061,0.3658,0.5807,,,,,,,,,,,,,,,,,,11494.09375,672.624485719,,,,0.0,1.0,0.0,0.26047628519,0.3895,1.93,3.01,4.08,5.2,6.42,7.83,9.59,12.02,16.22,4.94,9.28,14.25,21.61,49.92,,,72.26047922,5.283,13.634,,0.420319786072,0.450223045349,,,,0.59282
1990.0,UGA,,,,,,,,3465577914.1,6.47414015086,247.601711404,7.51104672589,,7.091,5.59409955132,12.704080038,320.0,,,,,,,,,,,,,,,,,,,,,,,11943.6748047,674.794676361,3.48,0.17,0.53,0.0,1.0,0.0,0.266095437606,,,,,,,,,,,,,,,,,,61.23117406,4.867,15.551,,0.400364875793,0.43776134491,,,,
1991.0,UGA,,,,,,,,3658059420.93,5.55409549593,184.813328716,8.83945838222,,7.082,8.85030469962,15.1712651209,250.0,,,,,,,,,,,,,,,,,,,,,,,12193.2197266,665.761331652,,,,0.0,1.0,0.0,0.294022018591,,,,,,,,,,,,,,,,,,55.59915211,3.536,20.129,,0.380409965515,0.425299682617,,,,
1992.0,UGA,33.52,2.45,48.17,20.61,14.64,10.41,6.18,3783104947.24,3.41835689153,153.862300071,9.65761296893,,7.071,13.7599892505,15.9389277366,190.0,0.4078,0.0678,0.1709,0.3145,0.5187,,,,,,,,,,,,,,,,,,12731.5361328,672.355320985,,,,0.0,1.0,0.0,0.33052144051,0.4074,1.84820166667,3.03137,3.98784566667,4.96686533333,6.06746033333,7.39980533333,9.11320966667,11.5499566667,15.79852,4.87957166667,8.954711,13.4672656667,20.6631663333,52.0352833333,,,55.39918343,9.193,21.174,,0.360455055237,0.412837982178,,,,0.56215
1993.0,UGA,,,,,,,,4098097331.51,8.3262925205,167.926589802,11.1505633547,,7.057,10.9650608154,15.2457864755,180.0,,,,,,,,,,,,,,,,,,,,,,,13357.9248047,682.851821838,,,,0.0,1.0,0.0,0.28239834538,,,,,,,,,,,,,,,,,,55.36835579,5.732,20.426,,0.376987876892,0.389201469421,,,,
1994.0,UGA,,,,,,,,4360524557.02,6.40363574324,201.625830642,11.7451883634,10.0367598792,7.039,15.4829779136,14.6818263425,180.0,,,,,,,,,,,,,,,,,,,,,,,17791.4414062,881.050898443,,,,0.0,1.0,0.0,0.278393598575,,,,,,,,,,,,,,,,,,60.96000497,12.328,20.006,,0.374356231689,0.385971908569,,,,
1995.0,UGA,,,,,,,,4862998433.04,11.5232438082,281.968757772,11.1782937764,6.5501401897,7.018,13.4715139626,12.4120253617,230.0,,,,,,,,,,,,,,,,,,,,,,,17885.4277344,858.593602797,3.97,0.27,0.69,0.0,1.0,0.0,0.326231458628,,,,,,,,,,,,,,,,,,61.7412581,9.084,18.246,,0.375903244019,0.36647605896,,,,
1996.0,UGA,31.34,2.78,46.46,21.09,14.88,10.76,6.82,5304175223.01,9.07211458193,287.270133763,11.7569346019,7.19164660433,6.994,19.7881046901,20.1726894202,280.0,,,,,,,,,,,,,,,,,,,,,,,18189.1738281,847.048496969,,,,7.76,1.0,0.0,0.35385486882,,,,,,,,,,,7.32,11.13,15.31,21.3,44.94,,,62.15624916,11.109,25.043,,0.399318351746,0.380972747803,,,,0.5434
1997.0,UGA,,,,,,,,5574688258.23,5.10000186361,289.182600185,13.2907714282,8.16902144107,6.967,20.9019794819,18.1785564881,300.0,,,,,,,,,,,,,,,,,,,,,,,19054.5332031,861.29249487,,,,7.76,1.0,0.0,0.341585669653,,,,,,,,,,,,,,,,,,65.64295601,11.778,23.191,,0.382775878906,0.407109184265,,,,
1998.0,UGA,,,,,,,,5848141517.2,4.90526548391,294.796582723,12.8669462699,0.0688041719983,6.937,18.5134159767,16.4471450745,290.0,,,,,,,,,,,,,,,,,,,,,,,20761.0878906,911.019830652,,,,7.76,1.0,0.0,0.300439219312,,,,,,,,,,,,,,,,,,63.34754072,7.214,20.899,,0.400860099792,0.402553405762,,,,
1999.0,UGA,34.89,2.34,49.74,20.27,14.05,10.0,5.94,6319147815.98,8.05394837659,260.508566681,12.8642588762,5.77736898688,6.903,17.1797498317,19.5491206384,290.0,,,,,,,,,,,,,,,,,,,,,,,21657.4667969,922.279840802,,,,7.76,1.0,0.0,0.36024710157,,,,,,,,,,,5.92,9.91,14.16,20.5,49.51,,,60.62773096,8.326,25.243,,0.401450614929,0.431535797119,,,,0.57663
2000.0,UGA,,,,,,,,6517689584.92,3.1419073382,260.684473703,14.5043243985,3.39202158513,6.865,14.3564930385,19.4838217157,270.0,,,,,,,,,,,,,,,,,,,,,,,22405.4140625,925.341883347,4.33,0.33,0.79,8.405,1.0,0.0,0.327490333384,0.449,1.68051,2.789484,3.6485885,4.5088445,5.4573285,6.592654,8.1191705,10.446255,15.079125,4.469994,8.157433,12.0499825,18.5654255,56.757165,,,55.89010425,20.263,25.5,,0.421493606567,0.449164466858,,,,
2001.0,UGA,,,,,,,,6855544526.27,5.18366112629,238.051065887,15.5818448611,1.86512524085,6.822,14.0611987053,19.3020594184,250.0,,,,,,,,,,,,,,,,,,,,,,,23966.9921875,959.286685743,,,,,1.0,0.0,0.353299767816,,,,,,,,,,,,,,,,,,54.40673253,17.48,26.043,,0.419853134155,0.433643608093,,,,
2002.0,UGA,37.47,2.36,52.14,19.14,13.28,9.57,5.87,7454217687.16,8.73268576402,243.674624857,16.7924696964,-0.287508511765,6.772,16.197082459,20.2174228044,250.0,,,,,,,,,,,,,,,,,,,,,,,25383.6933594,984.077796406,,,,,1.0,0.0,0.362777941575,0.43275,2.2743725036,,,,,,,,,5.7001298937,9.414281342,13.2325652423,19.1446128209,52.5084107011,,,53.54148669,20.759,26.567,,0.437877922058,0.443310050964,,,,0.59377
2003.0,UGA,,,,,,,,7936748479.99,6.47325867149,241.694801119,15.7450533459,8.68047651567,6.716,17.3377254275,20.9841415789,250.0,,,,,,,,,,,,,,,,,,,,,,,26386.6953125,990.431076619,,,,,1.0,0.0,0.365857264653,,,,,,,,,,,,,,,,,,53.8409363,24.579,28.561,,0.422985801697,0.429080276489,,,,
2004.0,UGA,,,,,,,,8477021468.97,6.80723334427,292.843015035,13.887302274,3.72128743978,6.653,19.9921154458,20.1456899168,270.0,,,,,,,,,,,,,,,,,,,,,,,27962.1777344,1016.00725329,,,,,1.0,0.0,0.354600862459,,,,,,,,,,,,,,,,,,57.9437491,25.985,29.152,,0.415603485107,0.419661483765,,,,
2005.0,UGA,34.53,2.44,49.83,20.43,13.83,9.86,6.06,9013834373.41,6.33256511631,321.435761374,14.492763393,8.448726423,6.583,20.2750113038,22.3551458569,300.0,,,,,,,,,,,,,,,,,,,,,,,30658.0957031,1078.32562079,4.97,0.58,1.02,,1.0,0.0,0.389942854849,0.401,,,,,,,,,,,,,,,,,54.61752394,27.405,29.689,,0.408221206665,0.410242729187,,,,0.57722
2006.0,UGA,,,,,,,,9985953369.97,10.784744386,342.837263984,14.1023117957,7.31067613562,6.507,16.7740597639,21.130370025,340.0,,,,,,,,,,,,,,,,,,,,,,,32836.0234375,1118.00281984,,,,,1.0,0.0,0.436332857896,,,,,,,,,,,,,,,,,,49.65943936,24.386,27.95,,0.370831336975,0.431737709045,,,,
2007.0,UGA,,,,,,,,10826014304.2,8.41242596551,409.870326013,12.8930348105,6.13851083285,6.424,15.8473219648,22.0830552692,380.0,,,,,,,,,,,,,,,,,,,,,,,35084.4570312,1156.38030492,,,,,1.0,0.0,0.467774166521,,,,,,,,,,,,,,,,,,57.40174783,26.455,30.923,,0.392258110046,0.446458015442,,,,
2008.0,UGA,,,,,,,,11768825030.7,8.70875190142,459.1097759,11.2108868131,12.0508555483,6.337,22.1755625611,22.9777738427,430.0,,,,,,,,,,,,,,,,,,,,,,,37234.8945312,1188.11796129,,,,,1.0,0.0,0.562582682053,,,,,,,,,,,,,,,,,,56.21631976,20.069,27.73,,0.413684844971,0.461178359985,,,,
2009.0,UGA,36.44,2.32,51.23,19.56,13.51,9.79,5.92,12622187866.9,7.25104531611,557.523595606,9.37515398118,13.0172561889,6.247,21.5415736409,26.9089573493,500.0,,,,,,,,,,,,,,,,,,,,,,,41726.1679688,1289.12151751,,,,,1.0,0.0,0.497024016039,0.416,,,,,,,,,,,,,,,,,55.9320236,21.219,27.58,,0.435111618042,0.475898666382,,,,0.58685
2010.0,UGA,,,,,,,,13274798270.5,5.1703429744,608.813023857,9.59644124177,3.97655288478,6.154,18.9373719987,25.5619156881,550.0,,,,,,,,,,,,,,,,,,,,,,,43570.7695312,1303.55071823,5.7,1.0,1.56,,1.0,0.0,0.45730468586,,,,,,,,,,,,,,,,,,50.78085439,16.908,26.04,,0.426875724792,0.460022773743,,,,
2011.0,UGA,,,,,,,,14558899370.1,9.67322495921,591.438623816,12.7331205415,18.6929044782,6.059,17.8024787076,27.2506515993,610.0,,,,,,,,,,,,,,,,,,,,,,,45474.171875,1317.74035,,,,,1.0,0.0,0.527114080885,,,,,,,,,,,,,,,,,,,18.703,29.468,,0.418150520325,0.435130271912,,,,
2012.0,UGA,33.9,2.39,49.43,20.42,14.0,10.07,6.08,15201130255.8,4.41125987205,656.398072749,8.17822077112,14.0160565637,5.964,18.8882251029,27.0241387295,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.530980470315,,,,,,,,,,,,,,,,,,,21.498,29.477,,,,,,,0.57267
2013.0,UGA,,,,,,,,15698319188.7,3.27073661318,674.341630716,7.97328714864,5.46440187158,5.869,20.7416369413,28.2195982914,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.507656865578,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,UGA,,,,,,,,16454236130.9,4.81527310765,714.567345401,8.53960972172,4.2882092632,,,27.4555061075,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.468255759206,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.68,1.28,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
