code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
COL,1972.0,7.67341468208,0.290062972671,17.9311648929,4.09,15.1675018603,0.5321,69.26463967,9.49296940099,13.6399188906,5.067,40.625,4701.18356754
COL,1974.0,5.74252210855,0.300883410777,21.4030484143,4.27,19.3331440425,0.46,76.52262819,8.68529455556,24.5822120297,4.675,34.2,5352.21089199
COL,1978.0,8.46344999951,0.303467785906,18.2520476928,4.678,19.9944481449,0.545,82.47231356,8.57626298122,17.390994026,4.177,58.76,6329.77089926
COL,1988.0,4.05982100228,0.301499884856,21.9962696357,5.79,20.8042200983,0.512,72.36017986,8.63498362678,28.1087661617,3.142,51.4833333333,6224.76361699
COL,1991.0,2.27723149659,0.352514909354,16.4749646843,6.086,21.188452912,0.5132,59.09666963,9.24666898817,30.3738164001,2.927,47.635,6943.67756354
COL,1992.0,5.0326774966,0.334655660646,17.5074403844,6.182,17.7347024353,0.48,47.23214749,9.5479502982,27.0225955274,2.86,41.9349996185,7093.9050253
COL,1996.0,2.05585471214,0.360441071863,22.9754693295,6.556,15.6739962151,0.54,64.50202737,18.4645958959,20.7980080711,2.596,44.956348607,7719.43030169
COL,1999.0,-4.20401524371,0.361492793142,13.4090670854,6.814,13.0534752311,0.55,58.98376298,22.7344537745,10.87474413,2.432,46.3034501431,7187.99406446
COL,2000.0,4.41999299958,0.326670854693,14.8958135145,6.9,14.6627612323,0.55,52.39681139,16.7907888995,9.22113343211,2.389,46.3994975636,7361.48523923
COL,2001.0,1.6778983077,0.339011117949,16.0321256758,6.932,13.9050237807,0.55,50.5411425,16.885911508,7.96846804946,2.349,45.6325001907,7301.08215974
COL,2002.0,2.5039804655,0.329826392144,17.2517709224,6.964,14.9481929189,0.57,48.24441588,16.3722928547,6.35012534911,2.311,46.2124998093,7351.45211764
COL,2003.0,3.91827190361,0.365161835172,18.6819095081,6.996,16.5395563037,0.53,45.59569046,15.9279590226,7.13118626853,2.274,43.8325000954,7510.28960392
COL,2004.0,5.33302206745,0.358634269338,19.4409983072,7.028,17.8010156087,0.528,50.64049862,15.98865357,5.90467817272,2.236,45.5737499771,7809.48216076
COL,2005.0,4.70655593383,0.356342384083,20.2210081198,7.06,18.2041348293,0.54,56.32865405,16.0026576042,5.04811615294,2.197,44.6074997139,8084.46626811
COL,2006.0,6.69751525771,0.381739420367,22.4030431182,7.438,19.7586736984,0.57,55.62375656,15.7020875337,4.29633343543,2.157,47.0475002861,8548.40680374
COL,2007.0,6.90062765541,0.36329893846,23.0270058644,7.816,19.3266610723,0.5415,62.85754485,15.6412385866,5.54375393515,2.118,46.5900000954,9057.11978193
COL,2008.0,3.54680488578,0.380520613972,23.487100639,8.194,20.0885142235,0.54,66.73103287,15.5176041009,6.99699076613,2.08,44.7925,9332.34402985
COL,2009.0,1.65154924529,0.342800016645,22.4400211237,8.572,18.6508220267,0.55,63.52597385,16.7047460898,4.20293310803,2.044,44.8025003815,9316.13107097
COL,2010.0,3.97180070474,0.337008463566,22.1261023776,8.95,18.5229538429,0.5115,70.9169138,16.9284157057,2.27822015828,2.01,44.6699999046,9636.85628219
PRT,1973.0,11.2006710171,0.472312838411,31.2484356021,3.452,18.8867583481,0.4058,60.67050247,11.2080619453,10.3552278824,2.77,46.41,8638.81539249
PRT,1980.0,4.58934010091,0.542286755223,35.2129712754,4.65,24.5543414996,0.353777777778,74.85719702,12.7247499136,16.6918918919,2.25,29.138875,8978.63125904
PRT,1990.0,3.9505233318,0.650475085583,29.0618923272,6.0,22.8310817259,0.346977777778,66.2271831,15.2826408447,13.3724586041,1.56,11.5904404762,16560.7286705
PRT,1991.0,4.36820640266,0.6035912871,26.4406799726,6.138,19.8058820291,0.35615,69.38781862,16.9682663641,10.9262340544,1.56,40.42,17323.6345394
PRT,1995.0,4.28278044552,0.599070322422,24.1809284855,6.69,16.7551092252,0.3645,71.88864247,17.5637193482,4.12314833777,1.41,12.219047619,18734.2668947
PRT,1996.0,3.49668438515,0.602082250457,24.3810045203,6.838,15.0495357306,0.36,71.2576776,17.7865107598,3.12069756769,1.44,29.5,19323.881223
PRT,1997.0,4.42620958559,0.62287314658,26.5102777267,6.986,15.4275684684,0.36,65.99858139,17.7404081431,2.16161230847,1.47,30.0,20342.7520079
PRT,1998.0,4.79177144582,0.63810683201,28.301992351,7.134,15.974596558,0.37,66.7546076,17.9703384629,2.71644029664,1.47,30.0,21401.3468918
PRT,1999.0,3.88821339495,0.632931829069,29.0149278814,7.282,15.3684766743,0.36,64.02425891,18.1672939014,2.30388577918,1.5,29.0,22392.9998571
PRT,2000.0,3.7874940006,0.674233901255,28.7641712628,7.43,12.9106769024,0.359833333333,55.96878706,19.0224051357,2.84672111649,1.55,11.7857142857,23057.3098626
PRT,2001.0,1.94330588225,0.650640677962,28.1428853264,7.348,12.6600208465,0.37,54.6663855,19.3903169344,4.39475713184,1.45,29.5,23374.7486285
PRT,2004.0,1.81158304126,0.62762980667,24.1798786874,7.102,10.2951891559,0.378083333333,75.95706304,20.5437764036,2.35597869937,1.4,18.418148127,23507.1167168
PRT,2005.0,0.766785590179,0.62571805728,23.6571179046,7.02,7.78397737433,0.375583333333,75.01445128,21.0880979235,2.29386725524,1.41,18.3437037461,23873.4976037
PRT,2006.0,1.55305210138,0.680730362337,23.2338010682,7.12,6.81610668845,0.372583333333,74.41845733,20.4614616119,2.74331509594,1.37,18.0888888465,24410.6624326
PRT,2007.0,2.49200246048,0.696530798312,23.0711538775,7.22,7.34409327294,0.360166666666,80.7736154,19.7647867043,2.80507012675,1.35,17.5485186669,25218.9267179
PRT,2008.0,0.199272800398,0.719633280633,23.5659933824,7.32,4.97264885076,0.353166666666,86.12029753,19.9040320221,2.59040779687,1.39,17.3659258835,25229.4012702
PRT,2009.0,-2.97810425079,0.610822773378,20.7911757833,7.42,4.31163790838,0.342166666666,80.07792193,21.432894235,-0.835530021504,1.34,16.827407471,24754.5181074
PRT,2010.0,1.89869059853,0.673048494043,21.0808483665,7.52,4.43286071922,0.342916666667,77.76672553,20.7136408279,1.40257289895,1.39,16.85,25278.7828988
MDA,1997.0,1.6,1.29073459465,29.8090507979,9.018,15.5628665891,0.4425,46.36710119,18.3807657835,11.8951267654,1.73,33.39030625,2345.38332505
MDA,2000.0,2.10000027671,1.25209925513,25.615574114,9.21,18.0697055346,0.437,31.17715868,10.2687708762,31.1456513646,1.568,36.115,1991.89078864
MDA,2001.0,6.10000004243,1.23388478255,21.8631712756,9.282,20.1316736656,0.435,32.72666003,15.1065679662,9.63633931837,1.535,37.575,2123.73374407
MDA,2002.0,7.80000010579,1.30674344997,25.0070912339,9.354,22.3903111744,0.436,33.10396061,20.2270292711,5.25330408814,1.511,35.195,2315.42518731
MDA,2003.0,6.60000042604,1.40727841692,23.886335937,9.426,17.3638923541,0.411,37.39851032,19.6785406293,11.6235612472,1.497,35.54,2506.79505066
MDA,2004.0,7.41006248645,1.3270719105,24.3051668664,9.498,21.4048366591,0.422,48.4456211,15.3433260977,12.479074045,1.489,35.465,2711.34699581
MDA,2005.0,7.48716456511,1.42816055957,29.2188351503,9.57,20.8102376165,0.43,53.14553232,15.7166168829,11.7659304698,1.487,36.11,2926.0722056
MDA,2006.0,4.79852197588,1.37153639107,32.0099060369,9.736,20.8552463012,0.385,54.95727462,21.4777342287,12.8740559315,1.487,35.025,3085.78714626
ECU,1994.0,4.25825046821,0.437777474952,19.8056358699,7.08,15.200579869,0.5275,36.78387448,10.9567918572,27.4425287356,3.437,43.738465,5877.85333309
ECU,1995.0,2.25254877424,0.459112707318,18.5253824131,7.1,13.7001447644,0.53425,39.28350744,11.2136981675,22.8861330327,3.364,41.8963045419,5876.81442637
ECU,1998.0,3.26652940375,0.433951079498,22.9603288686,7.1,14.1745882594,0.530666666667,45.75592009,11.0929970946,36.0984331624,3.157,41.5325,6012.34799177
ECU,1999.0,-4.73938579086,0.492012507989,17.7902314029,7.1,21.0181791951,0.5575,36.81106904,11.7675327023,52.2423509075,3.09,46.7249924046,5688.93764698
ECU,2000.0,1.09180156436,0.594646992966,21.2788605057,7.1,23.5116588235,0.5535,36.33991633,9.35039744574,96.0941136931,3.027,45.345998607,5803.35937076
ECU,2003.0,2.72287733695,0.472416292378,19.5897763409,7.262,18.3982312282,0.53,42.57351531,10.7139120853,7.92941000523,2.868,43.9325000953,6351.25314814
ECU,2004.0,8.21102091734,0.506652403672,20.199003272,7.316,19.0261040515,0.52,44.59825927,10.8843542249,2.74218132942,2.828,43.3000005722,6853.45433139
ECU,2005.0,5.29130826699,0.560998297038,21.6370506161,7.37,22.7954641059,0.52,44.40592088,10.7178449173,2.40776978316,2.793,43.2325003815,7307.29143266
ECU,2006.0,4.40352643383,0.597097831881,22.4599069673,7.416,26.1586365121,0.515,46.21108707,10.6018937976,3.03487429305,2.763,42.9849999046,7586.31507368
ECU,2007.0,2.19006397225,0.625871384279,22.7049139662,7.462,26.5968070651,0.52,47.47007021,10.9281551321,2.27630123487,2.736,43.705,7689.62503323
ECU,2008.0,6.35713059991,0.68056947376,26.3877537963,7.508,29.3938937859,0.48,54.20343905,11.8304343718,8.40082543393,2.71,40.9974997139,8135.52556271
ECU,2009.0,0.5664915921,0.521048490231,25.6391325235,7.554,26.23547193,0.47,47.34764444,13.7257167286,5.15792399974,2.684,40.1024999046,7871.22117088
ECU,2010.0,3.52529866894,0.603032387134,28.037156533,7.6,25.6595394321,0.47,52.69770627,13.1996528751,3.55612380577,2.656,40.1749995232,8083.16699907
SEN,1991.0,2.55582542817,0.540102884051,10.7251271613,2.304,2.47471013421,0.54335,58.1731266,17.3562361475,-1.75355690199,6.519,45.7014725,1834.97531263
SEN,1994.0,-0.0173286536468,0.708206895637,11.1282038389,2.226,4.45455091279,0.353,52.81964572,14.4675236214,32.293666857,6.169,36.2975,1705.01059397
SEN,2001.0,4.58091641925,0.66490585442,18.3898145643,1.85,13.6305311322,0.413,33.27006607,12.6053144883,3.0743432085,5.474,43.4171225507,1864.59175061
FRA,1975.0,-0.980059534,0.364528397566,24.8132183908,5.76,25.3401727725,0.38,106.5278029,19.4350067613,11.6859291876,2.09,29.4,17390.245749
FRA,1979.0,3.55911232299,0.407803620159,24.7815637283,5.92,17.5466653839,0.331502,115.7029294,20.3189545102,10.6467370883,1.87,29.1055,20265.3481087
FRA,1981.0,1.07783431903,0.451114285882,23.4409738183,6.15,16.924019639,0.316,96.21721553,21.6032505135,13.3333333332,1.85,27.1625,19586.1073691
FRA,1984.0,1.52446943066,0.472148163597,21.1509543097,6.72,15.2017066752,0.312770555556,68.17579518,22.3667226569,7.6738032232,1.86,11.0619047619,18818.8931516
FRA,1989.0,4.35323114096,0.436753478651,24.1528411808,7.502,18.2048316419,0.3085,89.59706282,20.9275005315,3.49830179524,1.79,10.3659047619,21685.2213591
FRA,1994.0,2.34538559337,0.414751189578,20.2062161808,8.586,15.7664950699,0.324,96.5643913,22.9184596386,1.66087292391,1.73,27.688,26588.1101044
FRA,1995.0,2.08508453657,0.432720228382,20.4010196875,8.82,16.1408162083,0.29,104.3894683,22.8998005661,1.77811550152,1.74,26.5,27072.2764058
FRA,1996.0,1.38800402845,0.439365344136,19.5180452361,9.006,15.9580077533,0.27825,101.5959426,23.1949640573,2.0047782279,1.75,9.99047619048,27354.5033054
FRA,1997.0,2.33739765573,0.475813220962,19.3479037607,9.192,17.525764092,0.279416666667,89.74773475,23.1262584257,1.22199592668,1.77,26.5,28309.3863261
FRA,1998.0,3.55613623579,0.490057227976,20.5758988148,9.378,18.6725659618,0.27775,90.59346895,22.3509982514,0.595238095238,1.78,26.0,29618.3100613
FRA,1999.0,3.40709914885,0.492330056478,21.2551350895,9.564,19.6707529401,0.282916666666,84.89162476,22.3648749893,0.533377781482,1.81,26.0,30598.2866987
FRA,2000.0,3.87516225904,0.552593645876,22.3861706864,9.75,18.8145613838,0.284333333333,72.52258656,22.0835748665,1.69941142336,1.89,9.92857142857,31807.7608388
FRA,2001.0,1.95444942459,0.54316667627,22.0728071003,9.824,18.591245342,0.281333333333,70.79319981,21.9195030004,1.6302575807,1.9,26.0,32459.030043
FRA,2004.0,2.78642411078,0.511967780402,21.8031752788,10.046,17.1824158194,0.282625,96.98921179,22.8348219505,2.13487475915,1.92,28.8800004292,32474.2364461
FRA,2005.0,1.60771381416,0.531520143027,22.3758364178,10.12,16.7211374716,0.283791666667,96.7469607,22.8707692759,1.7355870812,1.94,14.7871480002,32785.4848825
FRA,2006.0,2.37494689959,0.551872450111,23.1737816133,10.232,17.3330843843,0.285083333333,97.89343234,22.5813657719,1.68372645008,2.0,28.1775002861,33457.5253678
FRA,2007.0,2.36149887324,0.555477033618,24.1111415014,10.344,17.8426768328,0.2855,107.2593292,22.2675479398,1.48807352834,1.98,29.407500143,34533.0407151
FRA,2008.0,0.195294765594,0.565238369617,24.0879662299,10.456,17.1538892065,0.29375,114.4098274,22.409299296,2.81391504348,2.01,15.4651853123,34502.6511464
FRA,2009.0,-2.94134105463,0.495678480385,21.3048047503,10.568,14.0411798483,0.294,107.2152085,23.9262471654,0.0880841693173,2.0,10.2642858778,33417.6591179
FRA,2010.0,1.96565737479,0.539684390294,21.911120794,10.68,14.5677358241,0.300416666667,102.9202591,23.8272467939,1.52963938228,2.03,15.691111323,34064.7105211
LTU,1996.0,5.1499584261,0.931743540927,21.3117251934,9.234,12.536215346,0.347,68.52660152,23.9013015736,24.6181274996,1.49,30.6406664068,8772.85996681
LTU,1997.0,8.29322871947,1.00009375369,24.883394059,9.298,15.0409279387,0.309,69.78001162,23.9788796604,8.87789034104,1.47,27.3985666932,9625.39527158
LTU,1998.0,7.46717600333,0.896518082023,24.6741171572,9.362,13.0039356814,0.332,64.91520635,25.6544136784,5.07493429931,1.46,30.2653016983,10414.4444174
LTU,1999.0,-1.1346428946,0.748126693257,21.6887381924,9.426,10.7383424559,0.343,62.60429484,23.4023654933,0.753709399399,1.46,30.1538559693,10529.1257815
LTU,2000.0,3.83166714046,0.832742947402,18.9499394139,9.49,13.2031611614,0.3325,56.17377512,22.1618535632,1.00678733032,1.39,30.2840829187,11145.4476298
LTU,2001.0,6.52443087541,0.935501806331,19.2161445755,9.672,14.4150062944,0.332,51.22791798,20.957555451,1.35513495352,1.29,30.3121054332,11983.1138246
LTU,2002.0,6.76074953319,1.00359881588,20.8053926104,9.854,15.4200294972,0.357,53.82166571,20.3624963467,0.298342541436,1.23,30.2022576963,12882.1851407
LTU,2003.0,10.5385647725,0.981259502026,21.949567741,10.036,14.7841410624,0.318,64.8363449,19.3355064763,-1.14575300209,1.26,31.4875421668,14138.9496715
LTU,2004.0,6.55008302749,1.01814988527,22.8345997526,10.218,14.5825440002,0.309,62.26567738,18.947955244,1.18132174301,1.27,35.09,15032.3262115
LTU,2005.0,7.72740791807,1.15016124505,24.2209766487,10.4,17.3052792715,0.3615,70.23429987,18.2777837176,2.64346293645,1.29,32.1974995232,16090.9808185
LTU,2006.0,7.40644435526,1.21594337704,26.9235272689,10.498,16.6298282213,0.35,76.94649712,18.866497538,3.74503702114,1.33,31.6174997139,17487.2017942
LTU,2007.0,11.0869543879,1.13913064723,32.2578087605,10.596,17.0215660591,0.338,90.51710385,17.2487586543,5.73024410426,1.36,31.3325001907,19610.7603016
LTU,2008.0,2.6280779606,1.25849417079,28.113239961,10.694,14.4035256607,0.34,88.52423208,18.433690943,10.9274114655,1.45,32.3274997139,20448.6083099
LTU,2009.0,-14.8141633163,1.05558582059,12.6109092902,10.792,15.0686827499,0.355,64.77891533,20.9971809539,4.43601728547,1.5,32.2325004292,17651.4829294
LTU,2010.0,1.63981964914,1.3256178205,18.1730594146,10.89,17.5310642239,0.369,63.97074468,19.6393933643,1.33423408208,1.5,31.1950000954,18587.5598352
RWA,1984.0,-4.24077328201,0.322956929713,16.9587871505,1.842,14.2786963507,0.289,66.51163033,10.2104814696,5.36957038827,8.355,29.19,1097.72233785
RWA,2000.0,8.31870494476,0.311981688836,15.9944902878,3.23,10.8560531777,0.451,51.74995539,11.6473944791,3.89952980285,5.64,49.24,738.678117279
ZMB,1991.0,-0.0361333913354,0.718637613515,10.4702148364,5.114,7.21838210191,0.4351,141.7116718,31.8193771366,97.6423231742,6.439,46.3283641666,1717.83861071
ZMB,1993.0,6.79727392405,0.739692903844,14.4917730449,5.562,11.284,0.514,87.97092123,18.4294465348,183.312041464,6.325,42.6755116667,1529.54365976
GMB,1992.0,3.3786889395,0.674430836477,14.925164845,2.03,18.7367956282,0.419833333334,472.1035841,14.1632971489,9.48654250617,6.083,39.34863,1457.2492717
GMB,1993.0,3.0121010643,0.646299221313,5.27787806721,2.17,5.7575778706,0.609,95.5331004,14.5386460597,6.46380422754,6.07,44.63609,1463.71772328
GMB,1994.0,0.154346247509,0.499160789439,4.68524681062,2.31,5.50248774502,0.594,93.31993168,11.3523428754,1.71020632306,6.056,45.10612,1440.55306318
GMB,1998.0,3.49999851272,0.538709622702,5.34320100945,2.564,0.998,0.475,94.39774163,9.99039263186,1.11418841175,5.97,48.2471183333,1422.64801722
GTM,1979.0,4.71345608734,0.47199604578,18.7451099949,2.69,16.1142159153,0.4972,37.25140881,7.06979958074,11.3433858812,6.21,53.9,3547.54505536
GTM,1987.0,3.54398330477,0.381429634271,13.9107821852,3.308,6.82665866031,0.5711,24.85778073,7.90243369437,12.3232132755,5.591,38.031923,3013.97719548
GTM,1989.0,3.94258951868,0.397815461505,13.5150555995,3.456,9.10122441704,0.5764,26.43274859,7.89542578634,11.3871321998,5.396,46.492158,3112.31899504
GTM,1998.0,4.99352782332,0.444237399633,18.6617581026,3.98,13.0874876696,0.548,33.72326512,5.67746180706,6.61346070518,4.648,36.3145925,4781.18096551
GTM,2000.0,3.60886874513,0.49145587905,18.8726937145,4.1,13.1014329248,0.5485,32.00548236,7.00261473952,5.97757734737,4.434,44.9300001908,4889.19500186
GTM,2002.0,3.8666242258,0.660318612152,20.5539632706,4.048,14.8942282454,0.56,33.74940332,9.66390414835,8.13263054281,4.207,45.2374996186,4940.88591825
GTM,2003.0,2.53079034428,0.659596494048,20.3007976249,4.022,15.692435724,0.53,35.70561389,9.6006493158,5.60347675434,4.091,43.0324994278,4927.36439261
GTM,2004.0,3.15208189033,0.690781195834,20.8462755795,3.996,16.510150215,0.51,37.17196183,8.76243641976,7.5786224731,3.976,41.2525005722,4931.17570777
GTM,2006.0,5.37977689573,0.668181859456,20.8240652385,4.09,15.7601275951,0.51,39.22458684,8.36996237045,6.56085282795,3.76,43.8825002861,5085.95757682
DNK,1976.0,6.09350039846,0.609385476886,26.4053536823,7.596,15.7151624623,0.3,133.8064324,23.1701941094,9.0,1.75,26.425,19085.8719038
DNK,1981.0,-0.886903823763,0.710226697781,17.3363067715,8.266,11.0904265107,0.30395,110.4022596,26.6473636169,11.7915904936,1.44,37.21,19322.7688385
DNK,1985.0,4.02443446434,0.7238590122,22.4800632584,8.77,15.3690106687,0.229,80.64598581,24.1606240021,4.65237846315,1.45,2.64,20822.3426389
DNK,1987.0,0.289936830243,0.615173419774,22.3538134933,9.002,16.241206836,0.268717,115.374446,24.1571250338,3.98507103299,1.5,25.0115,22667.356678
DNK,1990.0,1.6074436312,0.67203918658,20.9702958038,9.35,16.873657375,0.2505,119.1549595,23.9546525169,2.65271612767,1.67,2.72,28345.4985253
DNK,1992.0,1.97546050058,0.669841677468,18.946674352,9.626,15.7869019263,0.269774333333,120.7411219,24.08936691,2.10198129337,1.76,24.3565,29234.7549935
DNK,1995.0,3.06517542643,0.68622640217,20.6861990684,10.04,16.7517989749,0.226833333334,123.3617298,24.052106981,2.09843571156,1.8,2.55,31551.9161556
DNK,1997.0,3.26089511423,0.712661489239,22.0619572482,10.332,18.2792541866,0.237583333334,105.4293869,23.639223857,2.19579139982,1.75,29.05,33842.309206
DNK,1998.0,2.218139367,0.713935554154,22.6550598067,10.478,17.6046878304,0.251,105.0064565,24.1290805641,1.85317815577,1.72,29.175,34867.9310507
DNK,1999.0,2.94801619392,0.727874115702,20.8878829468,10.624,18.401099555,0.243333333333,99.93987058,24.3659994475,2.47868506636,1.73,29.225,35721.5113723
DNK,2000.0,3.74689051844,0.830683572083,22.3517599599,10.77,19.3078615544,0.253083333333,85.09241237,23.8737761057,2.92477914058,1.77,10.3142857143,37098.3722126
DNK,2001.0,0.823156074991,0.840502476803,21.8250893348,10.836,20.1420608946,0.22,83.31239844,24.3249489984,2.35,1.74,30.25,37088.2800191
DNK,2002.0,0.466298252445,0.842906788837,21.6888696282,10.902,19.3096007991,0.35,87.30865024,24.8690499911,2.42631493242,1.72,29.225,37376.0121032
DNK,2003.0,0.39009133889,0.80959679165,20.9218592582,10.968,19.2891316802,0.249,105.8997914,25.03801981,2.0906200318,1.76,23.9000005722,36673.8913972
DNK,2004.0,2.63895105108,0.821381046371,21.8372288777,11.034,19.810717523,0.235666666667,113.5956649,24.9468350495,1.16016507047,1.78,25.988874958,37722.6953701
DNK,2005.0,2.43702951569,0.892203585545,22.1671053618,11.1,20.9264979132,0.229333333334,111.7815725,24.4901316515,1.80880541872,1.8,13.0655554496,38026.5714647
DNK,2006.0,3.79674260858,0.97147641933,24.4938299704,11.14,22.1910464585,0.234,111.0650599,24.1969961604,1.89007333485,1.85,13.2733335029,39644.1479421
DNK,2007.0,0.824417531675,0.998385523992,25.3659796971,11.18,21.1226504397,0.242333333333,123.9774871,24.3321312923,1.71403131261,1.84,13.4833335029,40424.6743914
DNK,2008.0,-0.717955925971,1.04419467196,24.0821037931,11.22,20.7197195036,0.238416666666,133.4396288,25.1556704776,3.39947475926,1.89,13.4199998305,40585.290462
DNK,2009.0,-5.08793606054,0.890773264015,18.8919909906,11.26,16.2594354,0.23925,122.5213259,28.0642323537,1.32637223084,1.84,13.5199998728,38305.5152713
DNK,2010.0,1.62513291817,0.933257127989,18.4171894108,11.3,18.344209833,0.250083333334,116.5252741,27.5526242196,2.29773012115,1.87,13.7877778202,39522.8806441
AUS,1967.0,6.29705551127,0.267870967742,33.002764977,9.238,30.3114990764,0.316,66.42280729,12.7225806452,3.19391634983,2.848,26.95,14997.9138637
AUS,1968.0,5.09282130337,0.267961298291,33.0645714678,9.392,28.9713704022,0.3245,67.05501593,13.5490290263,2.65291083273,2.888,26.9508333333,15878.0167295
AUS,1969.0,7.04971186657,0.252982928471,33.711680842,9.546,30.4411522961,0.3202,67.00703477,12.9994493055,2.91935869827,2.886,39.12,16706.9684716
AUS,1976.0,2.58966329313,0.269585087192,26.5015033073,10.656,17.7550008116,0.33665,146.9791286,17.8027660854,13.5239142384,2.06,39.53,18280.170444
AUS,1978.0,0.89697494307,0.282763424035,25.8825325344,10.928,16.5745382495,0.381,134.4816362,17.7556005038,7.92367399788,1.949,40.98,18946.0312256
AUS,1979.0,4.05284419267,0.297345431526,27.9198143068,11.064,18.024420056,0.3933,130.7521821,17.2855032707,9.0900009985,1.907,43.4,19409.6937959
AUS,1981.0,3.35814322206,0.317094506159,28.8379614122,11.2,18.5035542098,0.3548,133.4461618,17.7252487783,9.69174503579,1.935,29.936375,20530.7052392
AUS,1985.0,5.24948051141,0.326077887137,27.6817036577,11.2,16.2918201806,0.3504,89.05154928,18.7978919048,6.73904904514,1.923,30.19375,21413.1547649
AUS,1986.0,4.10152789815,0.331346186369,27.0775528651,11.196,15.4384753543,0.382,89.70617709,18.8817397722,9.08453174382,1.868,28.7,21496.5684646
AUS,1989.0,3.87870000594,0.321548592683,29.9316697481,11.184,19.4450174191,0.3536,107.8454139,17.2657371558,7.55942509674,1.838,30.398375,24781.4666254
AUS,1995.0,3.87904043959,0.377309031912,25.6815542101,11.2,15.3054516058,0.31175,89.31380719,17.8694955545,4.63813578311,1.822,16.5437501907,28996.3750754
AUS,1996.0,3.94914072165,0.382183908046,24.9069351179,11.174,16.1497143526,0.296,90.17797386,17.7890577737,2.61241970021,1.796,48.2999992371,29867.6323283
AUS,1997.0,3.94734180402,0.379504575321,24.6137354848,11.148,16.3738115114,0.292,87.79323108,17.4629383747,0.250417362271,1.778,47.5,30842.7988621
AUS,1998.0,4.43824342821,0.399722089628,25.8782889657,11.122,15.9715584482,0.345333333333,75.45660047,17.4777765132,0.853455453788,1.762,48.2999992371,31869.6641842
AUS,2000.0,3.86865768166,0.409045779807,25.6493242665,11.07,15.8510344434,0.309583333334,69.46625521,17.6550713758,4.47518307567,1.756,11.4722222222,33627.6344996
AUS,2001.0,1.92938679706,0.441179431696,23.4806187926,11.132,15.9774049552,0.311,62.83345759,17.639718613,4.3808411215,1.739,33.195,34150.6586132
AUS,2003.0,3.07079872147,0.399679038865,26.3588208612,11.256,16.0866150476,0.312,78.74467317,17.4767709062,2.77073524085,1.748,30.7442501373,35790.462362
AUS,2004.0,4.14937434488,0.367277468371,27.1289494367,11.318,15.8523782988,0.306083333334,87.35784665,17.32605619,2.3436123348,1.768,9.53888888889,36657.583094
AUS,2008.0,3.70669950605,0.421182385196,29.0486925703,11.476,18.4503511086,0.332666666667,97.34812211,17.0969513753,4.35264324153,1.963,16.3666666667,38918.1179193
AUS,2010.0,2.0181821442,0.398603636498,27.3515386737,11.54,18.2148716269,0.3285,103.2233213,17.9590946,2.84522568151,1.927,16.005,39659.1426933
AUT,1983.0,2.97308801257,0.625959693471,24.3167615671,8.022,16.6432353453,0.257666666667,68.05012681,18.1147896102,3.33538083521,1.56,9.62142857143,17024.0913607
AUT,1987.0,1.35716799725,0.62978890927,25.6124117229,8.21,18.3017544479,0.225,90.16414113,18.5154294111,1.4,1.43,24.36175,18927.3485583
AUT,1993.0,0.526809483409,0.633909126856,25.4317470771,8.63,18.4291432077,0.24,94.998549,19.0568428166,3.62580553785,1.5,2.95333333333,28596.7759308
AUT,1994.0,2.40211875392,0.661178130684,26.2668343155,8.72,18.2233962117,0.314,98.88185354,19.1989769005,2.95906512677,1.47,26.8465,29523.0278877
AUT,1995.0,2.6679836709,0.683920439678,26.899120367,8.81,18.8781446149,0.2905,109.4943684,19.3424348392,2.25009956193,1.42,25.85025,30612.6168627
AUT,1996.0,2.39831429528,0.702065828359,26.4810182483,8.842,18.5086691737,0.26,103.3962025,19.3228071283,1.8435572866,1.45,24.5,31247.9230023
AUT,1997.0,2.20501964036,0.749929690285,26.3230618486,8.874,18.7041801201,0.277,91.90506377,19.3931188243,1.30832133193,1.39,25.3655,32096.1847788
AUT,1998.0,3.55996691871,0.770878033443,26.2249660857,8.906,19.1668517189,0.24,92.56901074,19.3330796756,0.921274845498,1.37,24.0,33530.8408997
AUT,1999.0,3.58998775085,0.783792689676,26.201955553,8.938,19.2069739598,0.2535,87.51042869,19.6466365642,0.562409389869,1.34,9.44285714286,34738.79946
AUT,2000.0,3.36840771488,0.854737834816,26.0091878902,8.97,19.7604207923,0.257666666667,74.2367485,19.0378323958,2.39518551186,1.36,25.13775,35870.2174954
AUT,2001.0,1.35051607992,0.876386079,25.2060074739,9.034,19.0083668162,0.24,71.93995965,18.815871352,2.66344072205,1.33,24.0,35684.9270967
AUT,2003.0,0.756156575984,0.864920631987,24.4720148127,9.162,20.3484297209,0.272,90.33493841,18.8552143659,1.35554112495,1.38,25.5000004768,36186.3329931
AUT,2004.0,2.70574308751,0.909343499361,24.111224556,9.226,20.5826205948,0.269375,96.59826229,18.7434447532,2.06122815101,1.42,14.5266296042,36969.2505678
AUT,2005.0,2.14068259595,0.941620079108,23.8858459632,9.29,20.2133797234,0.261,95.10180441,19.2199218013,2.3047658787,1.41,14.0711112807,37210.8024356
AUT,2006.0,3.35083135763,0.982302554057,23.6701064628,9.352,20.944845852,0.262666666666,93.88479829,19.1486876965,1.44961845102,1.41,14.1907405712,38530.6927865
